id,cai_section,difficulty,time,km,ascent,download_link
153B,Fabriano,E,0:20,1,151,https://www.caifabriano.it/wp/cpc/?wpfb_dl=136
154A,Fabriano,E,0:20,0^7,109,https://www.caifabriano.it/wp/cpc/?wpfb_dl=138
215.,Camerino,E,3:00,9^9,496,https://www.caifabriano.it/wp/cpc/?wpfb_dl=211
215A,Camerino,E,0:40,1^8,72,https://www.caifabriano.it/wp/cpc/?wpfb_dl=210
220A,Camerino,E,1:20,4^4,338,https://www.caifabriano.it/wp/cpc/?wpfb_dl=215
220B,Camerino,E,0:50,2^1,208,https://www.caifabriano.it/wp/cpc/?wpfb_dl=216
220C,Camerino,T,0:30,0^7,161,https://www.caifabriano.it/wp/cpc/?wpfb_dl=217
246,Camerino,T,0:20,1,37,https://www.caifabriano.it/wp/cpc/?wpfb_dl=243
246A,Camerino,E,0:15,0^6,103,https://www.caifabriano.it/wp/cpc/?wpfb_dl=244
246B,Camerino,T,0:20,1^2,46,https://www.caifabriano.it/wp/cpc/?wpfb_dl=245
246C,Camerino,E,0:50,1^7,324,https://www.caifabriano.it/wp/cpc/?wpfb_dl=246
246D,Camerino,E,0:30,1^3,211,https://www.caifabriano.it/wp/cpc/?wpfb_dl=247
246E,Camerino,E,0:50,2^3,307,https://www.caifabriano.it/wp/cpc/?wpfb_dl=248
247.,Camerino,T,0:30,1^5,140,https://www.caifabriano.it/wp/cpc/?wpfb_dl=257
247A,Camerino,T,0:10,0^4,72,https://www.caifabriano.it/wp/cpc/?wpfb_dl=250
247B,Camerino,T,0:10,0^5,42,https://www.caifabriano.it/wp/cpc/?wpfb_dl=251
247C,Camerino,T,0:10,0^4,61,https://www.caifabriano.it/wp/cpc/?wpfb_dl=252
247D,Camerino,E,0:45,2^6,218,https://www.caifabriano.it/wp/cpc/?wpfb_dl=253
247E,Camerino,T,0:10,0^5,71,https://www.caifabriano.it/wp/cpc/?wpfb_dl=254
247F,Camerino,T,0:10,0^3,41,https://www.caifabriano.it/wp/cpc/?wpfb_dl=255
247G,Camerino,T,0:30,1,123,https://www.caifabriano.it/wp/cpc/?wpfb_dl=256
248,Camerino,E,1:00,2^3,353,https://www.caifabriano.it/wp/cpc/?wpfb_dl=258
248A,Camerino,T,0:10,0^4,23,https://www.caifabriano.it/wp/cpc/?wpfb_dl=259
248B,Camerino,E,0:50,2^1,320,https://www.caifabriano.it/wp/cpc/?wpfb_dl=260
248C,Camerino,E,0:30,0^9,175,https://www.caifabriano.it/wp/cpc/?wpfb_dl=261
248D,Camerino,E,0:40,1^7,96,https://www.caifabriano.it/wp/cpc/?wpfb_dl=262
273A,Camerino,T,0:45,2^2,273,https://www.caifabriano.it/wp/cpc/?wpfb_dl=277
273B,Camerino,T,0:25,1^3,106,https://www.caifabriano.it/wp/cpc/?wpfb_dl=278
273C,Camerino,T,0:20,0^9,59,https://www.caifabriano.it/wp/cpc/?wpfb_dl=279
274,Camerino,E,0:45,2,261,https://www.caifabriano.it/wp/cpc/?wpfb_dl=280
274A,Camerino,E,0:40,1^8,181,https://www.caifabriano.it/wp/cpc/?wpfb_dl=281
274B,Camerino,E,1:00,2^9,87,https://www.caifabriano.it/wp/cpc/?wpfb_dl=282
274C,Camerino,E,0:25,1^2,193,https://www.caifabriano.it/wp/cpc/?wpfb_dl=283
275B,Camerino,E,1:15,2,382,https://www.caifabriano.it/wp/cpc/?wpfb_dl=286
275C,Camerino,E,0:45,2^1,65,https://www.caifabriano.it/wp/cpc/?wpfb_dl=287
275D,Camerino,E,0:50,1^6,330,https://www.caifabriano.it/wp/cpc/?wpfb_dl=288
275E,Camerino,T,0:20,0^9,120,https://www.caifabriano.it/wp/cpc/?wpfb_dl=289
275O,Camerino,E,1:40,2^4,550,https://www.caifabriano.it/wp/cpc/?wpfb_dl=290
276.,Camerino,E,1:20,2^8,448,https://www.caifabriano.it/wp/cpc/?wpfb_dl=297
276A,Camerino,E,1:40,3^7,470,https://www.caifabriano.it/wp/cpc/?wpfb_dl=293
276B,Camerino,T,0:15,0^7,74,https://www.caifabriano.it/wp/cpc/?wpfb_dl=294
276C,Camerino,T,0:20,0^7,112,https://www.caifabriano.it/wp/cpc/?wpfb_dl=295
276D,Camerino,E,0:50,2^2,276,https://www.caifabriano.it/wp/cpc/?wpfb_dl=296
